location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
sihlsee_einsiedeln_schilligerllacherl,47.141393799999996,8.7603588,8840,CH,l,Sihlsee,einsiedeln,sihlsee,False,Einsiedeln,1301,15870,none,none,none,3,3,none,none
Sihl_Adliswil_Oggi_Fort,47.3124217,8.5262549,8134,CH,r,Sihl,adliswil,sihl,False,Adliswil,131,18769,1191800,23201.334120924785,0,3,3,0,3
sihl_leimbach_kruegerm,47.325436100000005,8.5191195,8041,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,319250,61734.625136890616,0,3,3,2,2
Sihl_Menzingen_Kucharska_Magdalena,47.191501200000005,8.6184214,6313,CH,r,Sihl,menzingen,sihl,False,Menzingen,1704,4539,369389,19612.48887856452,0,1,3,0,2
sihl_zuerich_eggerskoehlingera,47.3818981,8.5383279,8005,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,56253,173937.242599565,0,3,3,3,0
Sihl_zuerich_eichenbergerD,47.339588299999996,8.5166965,8041,CH,r,Sihl,zurich,sihl,True,Zürich,261,415367,352122,121168.50550475865,0,3,3,3,2
Sihl_Zuerich_ScherfS,47.3731495,8.5323698,8001,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,515600,176903.8419952808,4,3,3,3,3
sihl_zurich_himmelhebern,47.3430554,8.518612199999998,8041,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,102607,134806.22925115845,0,3,3,3,0
sitter_gaiserwald_buehlerf,47.4251609,9.3401037,9000,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,none,none,none,3,3,none,none
Sitter_St.Gallen_JennyA,47.4102424,9.320376,9014,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,none,none,none,3,3,none,none
sitter_stgallen_steinbrunnerf,47.4332917,9.3580747,9000,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,none,none,none,3,3,none,none
sorne_birse_WWFJura,47.3709868,7.3609099,2800,CH,r,Birs,delemont,birs,False,Delémont,6711,12682,none,none,none,2,3,none,none
Späckmatt,47.223749,7.576711,4542,CH,r,Aare,luterbach,aare,True,Luterbach,2527,3480,146553,96411.70001645449,0,0,2,3,1
Strandbeiz,47.215861700000005,8.843098399999999,8645,CH,l,Zurichsee,jona-city,zurichsee,True,Rapperswil-Jona,3340,26999,194270,43828.9206590968,4,3,3,1,1
Strandboden-Biel,47.132509999999996,7.233142,2503,CH,l,Bielersee,biel,bielersee,True,Biel/Bienne,371,55159,40991,120107.79475558978,4,3,3,3,0
Sundbach strand,46.684385999999996,7.7947679999999995,3803,CH,l,Thunersee,beatenberg,thunersee,True,Beatenberg,571,1195,2088016,40178.853729400056,6,0,1,0,3
Thun Strandbad,46.739939,7.63352,3504,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,129488,94762.33034521213,5,3,3,3,0
thunersee_spiez_meierd_1,46.704436799999996,7.657882400000001,3646,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,578455,45485.381039736574,3,2,3,1,3
Thur_Schoenenberg_SchaerA,47.524072600000004,9.1983347,9214,CH,r,Thur,kradolf-schonenberg,thur,False,Kradolf-Schönenberg,4501,3592,none,none,none,0,2,none,none
thur_schwarzenbach_meiliw,47.4467866,9.0638156,9500,CH,r,Thur,wil,thur,False,Wil (SG),3427,23966,none,none,none,3,3,none,none
Tiger duck beach,46.518256,6.582546000000001,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,254424,46143.98661258353,1,1,3,1,2
Tolochenaz,46.4975095,6.4828747,1131,CH,l,Lac Léman,tolochenaz,lac-leman,True,Tolochenaz,5649,1933,333959,63737.392391664835,2,0,2,2,2
Tschilljus,46.304399,7.580261999999999,3970,CH,r,Rhône,salgesch,rhone,True,Salgesch,6113,1548,164495,83439.9705417689,0,0,1,3,1
Töss_Bauma_KurthE,47.370175700000004,8.8678249,8494,CH,r,Töss,bauma,ti12ss,False,Bauma,297,4965,none,none,none,1,3,none,none
töss_kollbrunn_bürgid,47.454569799999994,8.77968,8483,CH,r,Töss,zell,ti12ss,False,Zell (ZH),231,6032,none,none,none,2,3,none,none
Töss_Winterthur 2,47.478707299999996,8.7084264,8406,CH,r,Töss,winterthur,ti12ss,False,Winterthur,230,111851,none,none,none,3,3,none,none
unterdsee_ermatingen_brunkem,47.6726333,9.0812462,8272,CH,l,Untersee,ermatingen,untersee,False,Ermatingen,4646,3455,none,none,none,0,2,none,none
Untertenzen,47.11526,9.25478,8882,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,285489,49483.16438667232,5,0,2,1,2
urnaesch_urnaesch_meierr,47.325098600000004,9.2954188,9107,CH,r,Urnäsch,hundwil,urnasch,False,Hundwil,3002,941,none,none,none,0,1,none,none
Versoix,46.289194,6.1705693,1290,CH,l,Lac Léman,versoix,lac-leman,True,Versoix,6644,13432,1041546,66296.16404961955,5,2,3,3,3
Veveyse,46.461022,6.834983,1800,CH,l,Lac Léman,vevey,lac-leman,False,Vevey,5890,19891,1043690,66012.57577681185,5,3,3,3,3
Vidy,46.5147155,6.598588400000001,1007,CH,l,Lac Léman,lausanne,lac-leman,False,Lausanne,5586,139111,150250,81171.18333830395,2,3,3,3,1
Vidy ruines,46.516221,6.596278999999999,1007,CH,l,Lac Léman,lausanne,lac-leman,True,Lausanne,5586,139111,418072,78687.12193597865,2,3,3,3,3
vierwaldstättersee_weggis_schöberls_1,47.0445321,8.4185689,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False,Weggis,1069,4369,none,none,none,1,3,none,none
vierwaldstättersee_weggis_schöberls_2,47.043953,8.417307600000001,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False,Weggis,1069,4369,none,none,none,1,3,none,none
vierwaldstättersee_weggis_schöberls_3,47.0299566,8.410801,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False,Weggis,1069,4369,none,none,none,1,3,none,none
Villa Barton,46.22235,6.1525,1202,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,172359,84734.04209353346,0,3,3,3,1
Vira Gambarogno,46.143343,8.838759,6574,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,121688,41461.28875971368,17,1,3,1,0
Vira spiaggia left of river,46.1429,8.838407,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,144085,42337.251152109915,16,1,3,1,1
vorderrhein_disentis_schmidn,46.6982739,8.8578373,7180,CH,r,Vorderrhein,disentis-muster,vorderrhein,False,Disentis/Mustér,3982,2080,none,none,none,0,2,none,none
Walensee_Walenstadt_WyssE,47.1218282,9.299551699999999,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,165998,65120.16837715061,9,1,3,3,1
Weissenau-Neuhaus,46.676583,7.817528,3800,CH,l,Thunersee,unterseen,thunersee,True,Unterseen,593,5751,121283,46030.6309182717,11,1,3,1,0
Wycheley,46.74037,8.048639999999999,3855,CH,l,Brienzersee,brienze-be,brienzersee,True,Brienz (BE),573,3092,505677,50855.705408633476,11,0,2,1,3
zuerichsee_maennedorf_vanderkaadene,47.254754,8.6875038,8708,CH,l,Zurichsee,mannedorf,zurichsee,False,Männedorf,155,11243,114320,81338.19251854208,6,2,3,3,0
zuerichsee_richterswil_benkoem_2,47.2176458,8.6987133,8805,CH,l,Zurichsee,richterswil,zurichsee,True,Richterswil,138,13513,144456,61790.803500635906,3,2,3,2,1
zuerichsee_staefa_hennm,47.23464310000001,8.7698814,8713,CH,l,Zurichsee,stafa,zurichsee,True,Stäfa,158,14497,270343,51213.72891792206,4,2,3,2,2
zuerichsee_waedenswil_colomboc_1,47.219546799999996,8.691961099999999,8805,CH,l,Zurichsee,richterswil,zurichsee,True,Richterswil,138,13513,137673,68074.71983883413,3,2,3,3,1
zuerichsee_zurich_kullg,47.3539573,8.5504743,8008,CH,l,Zurichsee,zurich,zurichsee,False,Zürich,261,415367,69919,80604.90635772086,3,3,3,3,0
ZugerseeCholler_Cham_BlarerM,47.1782157,8.4800128,6300,CH,l,Zugersee,zug,zugersee,True,Zug,1711,30542,none,none,none,3,3,none,none
zugersee_Immensee_Guedesd,47.1066869,8.478881199999998,6344,CH,l,Zugersee,meierskappel,zugersee,False,Meierskappel,1064,1460,none,none,none,0,1,none,none
zulg_steffisburg_schmassmanne,46.77424310000001,7.624537200000001,3612,CH,r,Zulg,steffisburg,zulg,False,Steffisburg,939,15709,815771,130138.74392365641,0,3,3,3,3
Zürcher Strand,47.3642,8.53742,8002,CH,l,Zurichsee,zurich,zurichsee,True,Zürich,261,415367,2053240,156449.85163884677,5,3,3,3,3
Zürichsee Feldeggstr BänningerSand,47.3593922,8.5473682,8008,CH,l,Zurichsee,zurich,zurichsee,False,Zürich,261,415367,46331,117980.0840912695,7,3,3,3,0
Zürichsee_Küsnachterhorn_Thirkell WhiteJ,47.317684899999996,8.5768602,8700,CH,l,Zurichsee,kusnacht,zurichsee,True,Küsnacht (ZH),154,14397,82745,57791.56010787265,3,2,3,2,0
zürichsee_wollishofen_langendorfm,47.345889899999996,8.5361545,8038,CH,l,Zurichsee,zurich,zurichsee,True,Zürich,261,415367,496245,94535.60605205008,2,3,3,3,3
