slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_na_1,is_2020,city,bfsnum,population,NUMPOINTS,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
saint-sulpice,Saint Sulpice,46.507808,6.545344,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False,Saint-Sulpice (VD),5648,4668,1,11903.882,21215.615,0,1,5,0,0
san-nazzaro-gambarogno,san nazzaro-gambarogno,46.130443,8.798657,6575,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,13,26113.545,22491.81,0,1,5,0,0
schiffenensee_duedingen_hirschij,schiffenensee_duedingen_hirschij,46.8591514,7.1764374,3186,CH,l,Schiffenensee,dudingen,schiffenensee,False,Düdingen,2293,7964,0,0.0,0.0,0,2,6,0,1
schmerikon-bahnhof-strand,Schmerikon Bahnhof Strand,47.22478,8.944179999999998,Postal-code,CH,l,Zurichsee,schmerikon,zurichsee,True,Schmerikon,3338,3710,10,73401.29,32560.63,0,1,4,0,0
schusspark-strand,Schüsspark strand,47.1465,7.26862,2504,CH,r,Schüss,biel,schuss,True,Biel/Bienne,371,55159,0,152735.749,63551.437999999995,0,3,6,3,3
seeflechsen,seeflechsen,47.1302229,9.1033996,8872,CH,l,Walensee,glarus-nord,walensee,True,Glarus Nord,1630,18483,8,852.298,35538.328,0,3,6,0,1
seemuhlestrasse-strand,Seemühlestrasse Strand,47.12864,9.2951,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,8,122.24,19169.004,0,2,5,0,0
seez,Seez,47.11983,9.300251,8880,CH,r,Seez,walenstadt,seez,True,Walenstadt,3298,5679,8,29994.292999999998,31362.446,0,2,5,0,0
seez_spennwiesenbrucke,Seez_Spennwiesenbrücke,47.114948,9.310123,8880,CH,r,Seez,walenstadt,seez,True,Walenstadt,3298,5679,4,9822.385,43200.482,0,2,5,0,0
sempachersee_sempach_tampec,sempachersee_sempach_tampec,47.1286181,8.1918737,6204,CH,l,Sempachsee,sempach,sempachsee,False,Sempach,1102,4169,0,0.0,0.0,0,1,5,0,0
sense_torishaus_g-cubes,Sense_Törishaus_g cubes,46.8831206,7.3531889,3174,CH,r,Sense,koniz,sense,False,Köniz,355,41784,0,8195.386999999999,16151.882,0,3,6,3,3
sentiero-giro-del-golf-spiaggia,Sentiero Giro del Golf spiaggia,46.14577,8.79043,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,1,7628.734,10442.534,0,2,5,0,0
signalpain,Signalpain,46.7862,6.64736,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True,Yverdon-les-Bains,5938,30157,8,39386.002,33289.73,0,3,6,2,2
sihlsee_einsiedeln_schilligerllacherl,sihlsee_einsiedeln_schilligerllacherl,47.1413938,8.7603588,8840,CH,l,Sihlsee,einsiedeln,sihlsee,False,Einsiedeln,1301,15870,0,0.0,0.0,0,3,6,0,1
sihl_adliswil_oggi_fort,Sihl_Adliswil_Oggi_Fort,47.3124217,8.5262549,8134,CH,r,Sihl,adliswil,sihl,False,Adliswil,131,18769,0,0.0,657.738,0,3,6,0,1
sihl_leimbach_kruegerm,sihl_leimbach_kruegerm,47.3254361,8.5191195,8041,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,0,35084.107,31128.749,0,3,6,3,3
sihl_menzingen_kucharska_magdalena,Sihl_Menzingen_Kucharska_Magdalena,47.1915012,8.6184214,6313,CH,r,Sihl,menzingen,sihl,False,Menzingen,1704,4539,0,1507.0810000000001,8775.63,0,1,5,0,0
sihl_zuerich_eggerskoehlingera,sihl_zuerich_eggerskoehlingera,47.3818981,8.5383279,8005,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,0,221256.729,82847.267,0,3,6,3,3
sihl_zuerich_eichenbergerd,Sihl_zuerich_eichenbergerD,47.3395883,8.5166965,8041,CH,r,Sihl,zurich,sihl,True,Zürich,261,415367,0,64048.483,63782.065,0,3,6,3,3
sihl_zuerich_scherfs,Sihl_Zuerich_ScherfS,47.3731495,8.5323698,8001,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,4,281083.672,87018.398,0,3,6,3,3
sihl_zurich_himmelhebern,sihl_zurich_himmelhebern,47.3430554,8.5186122,8041,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,0,47324.654,63223.66,0,3,6,3,3
sitter_gaiserwald_buehlerf,sitter_gaiserwald_buehlerf,47.4251609,9.3401037,9000,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,0,0.0,0.0,0,3,6,3,3
sitter_stgallen_jennya,Sitter_St.Gallen_JennyA,47.4102424,9.320376,9014,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,0,0.0,0.0,0,3,6,3,3
sitter_stgallen_steinbrunnerf,sitter_stgallen_steinbrunnerf,47.4332917,9.3580747,9000,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,0,0.0,0.0,0,3,6,3,3
sorne_birse_wwfjura,sorne_birse_WWFJura,47.3709868,7.3609099,2800,CH,r,Birs,delemont,birs,False,Delémont,6711,12682,0,0.0,0.0,0,2,6,0,1
spackmatt,Späckmatt,47.223749,7.576711,4542,CH,r,Aare,luterbach,aare,True,Luterbach,2527,3480,0,90691.355,39824.888999999996,0,1,4,0,0
strandbeiz,Strandbeiz,47.2158617,8.843098400000002,8645,CH,l,Zurichsee,jona-city,zurichsee,True,Rapperswil-Jona,3340,26999,4,6136.693,20026.57,0,3,6,2,2
strandboden-biel,Strandboden-Biel,47.13251,7.233142,2503,CH,l,Bielersee,biel,bielersee,True,Biel/Bienne,371,55159,4,47310.92,52952.825999999994,0,3,6,3,3
sundbach-strand,Sundbach strand,46.684386,7.794768,3803,CH,l,Thunersee,beatenberg,thunersee,True,Beatenberg,571,1195,6,5427.887,16872.232,0,0,2,0,0
thun-strandbad,Thun Strandbad,46.739939,7.63352,3504,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,5,24169.513,35857.128,0,3,6,3,3
thunersee_spiez_meierd_1,thunersee_spiez_meierd_1,46.7044368,7.6578824,3646,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,3,9384.878,16193.561000000002,0,3,6,0,1
thur_schoenenberg_schaera,Thur_Schoenenberg_SchaerA,47.5240726,9.1983347,9214,CH,r,Thur,kradolf-schonenberg,thur,False,Kradolf-Schönenberg,4501,3592,0,0.0,0.0,0,1,4,0,0
thur_schwarzenbach_meiliw,thur_schwarzenbach_meiliw,47.4467866,9.0638156,9500,CH,r,Thur,wil,thur,False,Wil (SG),3427,23966,0,0.0,0.0,0,3,6,2,2
tiger-duck-beach,Tiger duck beach,46.518256,6.582546,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,1,7961.313,20249.172,0,1,5,0,0
tolochenaz,Tolochenaz,46.4975095,6.4828747,1131,CH,l,Lac Léman,tolochenaz,lac-leman,True,Tolochenaz,5649,1933,2,52606.886,32115.267000000003,0,0,3,0,0
tschilljus,Tschilljus,46.304399,7.580262,3970,CH,r,Rhône,salgesch,rhone,True,Salgesch,6113,1548,0,4616.302,33332.574,0,0,2,0,0
toss_bauma_kurthe,Töss_Bauma_KurthE,47.3701757,8.8678249,8494,CH,r,Töss,bauma,ti12ss,False,Bauma,297,4965,0,0.0,0.0,0,1,5,0,0
toss_kollbrunn_burgid,töss_kollbrunn_bürgid,47.4545698,8.77968,8483,CH,r,Töss,zell,ti12ss,False,Zell (ZH),231,6032,0,0.0,0.0,0,2,5,0,0
toss_winterthur-2,Töss_Winterthur 2,47.4787073,8.7084264,8406,CH,r,Töss,winterthur,ti12ss,False,Winterthur,230,111851,0,0.0,0.0,0,3,6,3,3
unterdsee_ermatingen_brunkem,unterdsee_ermatingen_brunkem,47.6726333,9.0812462,8272,CH,l,Untersee,ermatingen,untersee,False,Ermatingen,4646,3455,0,0.0,0.0,0,1,4,0,0
untertenzen,Untertenzen,47.11526,9.25478,8882,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,5,33660.496,25575.398999999998,0,1,4,0,0
urnaesch_urnaesch_meierr,urnaesch_urnaesch_meierr,47.3250986,9.2954188,9107,CH,r,Urnäsch,hundwil,urnasch,False,Hundwil,3002,941,0,0.0,0.0,0,0,1,0,0
versoix,Versoix,46.289194,6.1705693,1290,CH,l,Lac Léman,versoix,lac-leman,True,Versoix,6644,13432,5,33154.952000000005,30611.63,0,3,6,0,1
veveyse,Veveyse,46.461022,6.834983,1800,CH,l,Lac Léman,vevey,lac-leman,False,Vevey,5890,19891,5,75653.24,29638.964,0,3,6,0,1
vidy,Vidy,46.5147155,6.5985884,1007,CH,l,Lac Léman,lausanne,lac-leman,False,Lausanne,5586,139111,2,21919.367000000002,44928.346,0,3,6,3,3
vidy-ruines,Vidy ruines,46.516221,6.596279,1007,CH,l,Lac Léman,lausanne,lac-leman,True,Lausanne,5586,139111,2,33544.187000000005,50375.943,0,3,6,3,3
vierwaldstattersee_weggis_schoberls_1,vierwaldstättersee_weggis_schöberls_1,47.0445321,8.4185689,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False,Weggis,1069,4369,0,0.0,0.0,0,1,5,0,0
vierwaldstattersee_weggis_schoberls_2,vierwaldstättersee_weggis_schöberls_2,47.043953,8.4173076,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False,Weggis,1069,4369,0,0.0,0.0,0,1,5,0,0
vierwaldstattersee_weggis_schoberls_3,vierwaldstättersee_weggis_schöberls_3,47.0299566,8.410801,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False,Weggis,1069,4369,0,0.0,0.0,0,1,5,0,0
villa-barton,Villa Barton,46.22235,6.1525,1202,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,0,64255.45,39385.665,0,3,6,3,3
vira-gambarogno,Vira Gambarogno,46.143343,8.838759,6574,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,17,33084.89,21133.167999999998,0,1,5,0,0
vira-spiaggia-left-of-river,Vira spiaggia left of river,46.1429,8.838407,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,16,34710.78,21873.95,0,1,5,0,0
vorderrhein_disentis_schmidn,vorderrhein_disentis_schmidn,46.6982739,8.8578373,7180,CH,r,Vorderrhein,disentis-muster,vorderrhein,False,Disentis/Mustér,3982,2080,0,0.0,0.0,0,0,3,0,0
walensee_walenstadt_wysse,Walensee_Walenstadt_WyssE,47.1218282,9.2995517,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,9,18840.539,29243.391,0,2,5,0,0
weissenau-neuhaus,Weissenau-Neuhaus,46.676583,7.817528,3800,CH,l,Thunersee,unterseen,thunersee,True,Unterseen,593,5751,11,7704.66,23523.407000000003,0,2,5,0,0
wycheley,Wycheley,46.74037,8.04864,3855,CH,l,Brienzersee,brienze-be,brienzersee,True,Brienz (BE),573,3092,11,4965.629,23871.874,0,1,4,0,0
zuerichsee_maennedorf_vanderkaadene,zuerichsee_maennedorf_vanderkaadene,47.254754,8.6875038,8708,CH,l,Zurichsee,mannedorf,zurichsee,False,Männedorf,155,11243,6,78264.91900000001,39315.995,0,2,6,0,1
zuerichsee_richterswil_benkoem_2,zuerichsee_richterswil_benkoem_2,47.2176458,8.6987133,8805,CH,l,Zurichsee,richterswil,zurichsee,True,Richterswil,138,13513,3,11821.675,24838.377,0,3,6,0,1
zuerichsee_staefa_hennm,zuerichsee_staefa_hennm,47.2346431,8.7698814,8713,CH,l,Zurichsee,stafa,zurichsee,True,Stäfa,158,14497,4,9595.758,22348.743,0,3,6,0,1
zuerichsee_waedenswil_colomboc_1,zuerichsee_waedenswil_colomboc_1,47.2195468,8.6919611,8805,CH,l,Zurichsee,richterswil,zurichsee,True,Richterswil,138,13513,3,21207.087000000003,29910.688,0,3,6,0,1
zuerichsee_zurich_kullg,zuerichsee_zurich_kullg,47.3539573,8.5504743,8008,CH,l,Zurichsee,zurich,zurichsee,False,Zürich,261,415367,3,57933.677,29679.587000000003,0,3,6,3,3
zugerseecholler_cham_blarerm,ZugerseeCholler_Cham_BlarerM,47.1782157,8.4800128,6300,CH,l,Zugersee,zug,zugersee,True,Zug,1711,30542,0,0.0,0.0,0,3,6,3,2
zugersee_immensee_guedesd,zugersee_Immensee_Guedesd,47.1066869,8.4788812,6344,CH,l,Zugersee,meierskappel,zugersee,False,Meierskappel,1064,1460,0,0.0,0.0,0,0,2,0,0
zulg_steffisburg_schmassmanne,zulg_steffisburg_schmassmanne,46.7742431,7.6245372,3612,CH,r,Zulg,steffisburg,zulg,False,Steffisburg,939,15709,0,79956.897,58358.187999999995,0,3,6,0,1
zurcher-strand,Zürcher Strand,47.3642,8.53742,8002,CH,l,Zurichsee,zurich,zurichsee,True,Zürich,261,415367,5,158469.29,66682.805,0,3,6,3,3
zurichsee-feldeggstr-banningersand,Zürichsee Feldeggstr BänningerSand,47.3593922,8.5473682,8008,CH,l,Zurichsee,zurich,zurichsee,False,Zürich,261,415367,7,108537.513,44788.94,0,3,6,3,3
zurichsee_kusnachterhorn_thirkell-whitej,Zürichsee_Küsnachterhorn_Thirkell WhiteJ,47.3176849,8.5768602,8700,CH,l,Zurichsee,kusnacht,zurichsee,True,Küsnacht (ZH),154,14397,3,61107.902,26871.189,0,3,6,0,1
zurichsee_wollishofen_langendorfm,zürichsee_wollishofen_langendorfm,47.3458899,8.5361545,8038,CH,l,Zurichsee,zurich,zurichsee,True,Zürich,261,415367,2,88970.641,37173.102,0,3,6,3,3
