,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
1179,G109,55,brugg-be-buren-bsg-standort,4390,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1180,G109,55,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1181,G109,55,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1182,G109,56,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1183,G109,56,la-petite-plage,30157,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1184,G109,56,nidau-strand,6823,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1185,G109,56,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1186,G109,56,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1187,G109,56,wycheley,3092,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1188,G109,57,aare_bern_gerberm,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1189,G109,57,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1190,G109,57,delta-park,12812,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1191,G109,57,plage-de-cheyres,2320,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1192,G109,57,sundbach-strand,1195,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1193,G109,57,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1194,G109,58,aare-limmatspitz,5414,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1195,G109,58,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1196,G109,58,camping-gwatt-strand,43734,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1197,G109,58,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1198,G109,58,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1199,G109,58,plage-de-cheyres,2320,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1200,G109,58,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1201,G109,58,sundbach-strand,1195,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1202,G109,58,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1203,G109,58,wycheley,3092,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1204,G109,59,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1205,G109,59,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1206,G109,59,hafeli,2536,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1207,G109,59,plage-de-cheyres,2320,less than 5mm,0.088,0.0,4,0,0.0,0.00014545454545454546
1208,G109,59,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1209,G109,59,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1210,G109,60,luscherz-plage,560,less than 5mm,0.032,0.0,2,0,0.0,7.272727272727273e-05
1211,G109,60,pointe-dareuse,6154,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1212,G109,60,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1213,G109,61,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1214,G109,61,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1215,G109,61,la-petite-plage,30157,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1216,G109,62,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1217,G109,62,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1218,G109,62,ligerz-strand,544,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1219,G109,62,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1220,G109,63,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1221,G109,63,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1222,G109,63,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1223,G109,63,thun-strandbad,43734,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1224,G109,64,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1225,G109,64,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1226,G109,65,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1227,G109,65,mullermatte,55159,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1228,G109,65,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1229,G109,66,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1230,G109,66,signalpain,30157,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1231,G109,66,strandboden-biel,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1232,G109,66,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1233,G109,67,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1234,G109,67,pecos-plage,3357,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1235,G109,67,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,2,0,0.0,7.272727272727273e-05
1236,G109,68,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1237,G109,69,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1238,G109,69,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1239,G109,71,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1240,G109,71,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1241,G109,73,oben-am-see,3092,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1242,G109,120,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1243,G109,131,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1244,G109,131,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1245,G109,132,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1246,G109,134,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1247,G109,180,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1248,G11,9,thunersee_spiez_meierd_1,12812,recreation,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
1249,G11,18,plage-de-cheyres,2320,recreation,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
1250,G11,19,aare_koniz_hoppej,41784,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1251,G11,19,bern-fahrstrasse,133883,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1252,G11,19,plage-de-cheyres,2320,recreation,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
1253,G11,20,bern-tiergarten,133883,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1254,G11,20,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1255,G11,20,luscherz-two,560,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1256,G11,21,beich,1043,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1257,G11,21,thunersee_spiez_meierd_1,12812,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1258,G11,22,aare_bern_scheurerk,133883,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1259,G11,22,gummligrabbe,1920,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1260,G11,22,thunersee_spiez_meierd_1,12812,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1261,G11,23,augustmutzenbergstrandweg,12812,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1262,G11,24,aare_brugg_buchie,11179,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1263,G11,24,aare_suhrespitz_badert,21506,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1264,G11,24,spackmatt,3480,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1265,G11,24,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1266,G11,25,aare-solothurn-lido-strand,16777,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1267,G11,25,aare_post,3695,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1268,G11,25,la-thiele_le-mujon_confluence,30157,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1269,G11,25,plage-de-cheyres,2320,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1270,G11,25,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1271,G11,26,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1272,G11,26,brugg-be-buren-bsg-standort,4390,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1273,G11,26,gals-reserve,827,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1274,G11,26,hafeli,2536,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1275,G11,26,la-petite-plage,30157,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1276,G11,26,nouvelle-plage,9716,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1277,G11,26,ruisseau-de-la-croix-plage,2320,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1278,G11,27,camp-des-peches,4645,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1279,G11,27,gals-reserve,827,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1280,G11,27,impromptu_cudrefin,1633,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1281,G11,27,luscherz-plage,560,recreation,0.032,0.0,2,0,0.0,7.272727272727273e-05
1282,G11,27,plage-de-cheyres,2320,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1283,G11,27,thunersee_spiez_meierd_1,12812,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1284,G11,28,ligerz-strand,544,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1285,G11,28,plage-de-cheyres,2320,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1286,G11,29,aare-limmatspitz,5414,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1287,G11,29,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1288,G11,29,la-petite-plage,30157,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1289,G11,29,schusspark-strand,55159,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1290,G11,30,aare_bern_gerberm,133883,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1291,G11,30,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1292,G11,30,la-petite-plage,30157,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1293,G11,30,nidau-strand,6823,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1294,G11,30,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1295,G11,31,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1296,G11,31,camping-gwatt-strand,43734,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1297,G11,31,la-petite-plage,30157,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1298,G11,31,thunersee_spiez_meierd_1,12812,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1299,G11,32,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1300,G11,32,delta-park,12812,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1301,G11,32,hafeli,2536,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1302,G11,32,la-petite-plage,30157,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1303,G11,32,plage-de-cheyres,2320,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1304,G11,32,schusspark-strand,55159,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1305,G11,32,sundbach-strand,1195,recreation,0.016,0.0,2,0,0.0,7.272727272727273e-05
1306,G11,32,thun-strandbad,43734,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1307,G11,32,thunersee_spiez_meierd_1,12812,recreation,0.088,0.0,3,0,0.0,0.00010909090909090909
1308,G11,32,wycheley,3092,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1309,G11,33,la-petite-plage,30157,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1310,G11,33,plage-de-cheyres,2320,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1311,G11,34,hauterive-petite-plage,2623,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1312,G11,34,plage-de-cheyres,2320,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1313,G11,34,pointe-dareuse,6154,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1314,G11,34,thun-strandbad,43734,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1315,G11,34,thunersee_spiez_meierd_1,12812,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1316,G11,35,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1317,G11,35,evole-plage,33489,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1318,G11,35,luscherz-plage,560,recreation,0.032,0.0,1,0,0.0,3.6363636363636364e-05
1319,G11,35,strandboden-biel,55159,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1320,G11,36,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1321,G11,36,evole-plage,33489,recreation,0.088,0.0,3,0,0.0,0.00010909090909090909
1322,G11,36,luscherz-plage,560,recreation,0.032,0.0,1,0,0.0,3.6363636363636364e-05
1323,G11,36,plage-de-cheyres,2320,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1324,G11,37,evole-plage,33489,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1325,G11,37,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1326,G11,38,la-petite-plage,30157,recreation,0.088,0.0,3,0,0.0,0.00010909090909090909
1327,G11,38,mullermatte,55159,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1328,G11,39,ligerz-strand,544,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1329,G11,39,mullermatte,55159,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1330,G11,41,evole-plage,33489,recreation,0.088,0.0,2,0,0.0,7.272727272727273e-05
1331,G11,41,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1332,G11,42,evole-plage,33489,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1333,G11,42,mullermatte,55159,recreation,0.088,0.0,3,0,0.0,0.00010909090909090909
1334,G11,42,pecos-plage,3357,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1335,G11,42,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1336,G11,43,wycheley,3092,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1337,G11,44,la-petite-plage,30157,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1338,G11,45,signalpain,30157,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1339,G11,45,strandboden-biel,55159,recreation,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1340,G11,45,weissenau-neuhaus,5751,recreation,0.08,0.0,2,0,0.0,7.272727272727273e-05
1341,G11,48,bielersee_vinelz_fankhausers,867,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1342,G11,48,evole-plage,33489,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1343,G11,48,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1344,G11,49,mullermatte,55159,recreation,0.088,0.0,3,0,0.0,0.00010909090909090909
1345,G11,50,evole-plage,33489,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1346,G11,51,mullermatte,55159,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1347,G11,51,weissenau-neuhaus,5751,recreation,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1348,G11,53,evole-plage,33489,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1349,G11,55,mullermatte,55159,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1350,G11,56,oben-am-see,3092,recreation,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1351,G11,72,mullermatte,55159,recreation,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1352,G111,20,plage-de-cheyres,2320,less than 5mm,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
1353,G111,33,weissenau-neuhaus,5751,less than 5mm,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
1354,G111,64,bern-fahrstrasse,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1355,G111,65,beich,1043,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1356,G111,66,aare_bern_scheurerk,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1357,G111,66,aare_koniz_hoppej,41784,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1358,G111,66,gummligrabbe,1920,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1359,G111,66,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1360,G111,67,aare_brugg_buchie,11179,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1361,G111,67,aare_suhrespitz_badert,21506,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1362,G111,67,augustmutzenbergstrandweg,12812,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1363,G111,67,bern-tiergarten,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1364,G111,67,luscherz-two,560,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1365,G111,67,spackmatt,3480,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1366,G111,67,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1367,G111,68,aare_post,3695,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1368,G111,68,la-thiele_le-mujon_confluence,30157,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1369,G111,69,aare-solothurn-lido-strand,16777,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1370,G111,69,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1371,G111,70,brugg-be-buren-bsg-standort,4390,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1372,G111,70,gals-reserve,827,less than 5mm,0.016,0.0,2,0,0.0,7.272727272727273e-05
1373,G111,70,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1374,G111,70,nouvelle-plage,9716,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1375,G111,70,ruisseau-de-la-croix-plage,2320,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1376,G111,70,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1377,G111,71,camp-des-peches,4645,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1378,G111,71,impromptu_cudrefin,1633,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1379,G111,71,ligerz-strand,544,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1380,G111,71,luscherz-plage,560,less than 5mm,0.032,0.0,2,0,0.0,7.272727272727273e-05
1381,G111,71,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1382,G111,71,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1383,G111,72,aare_bern_gerberm,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1384,G111,72,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1385,G111,72,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1386,G111,72,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1387,G111,73,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1388,G111,73,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1389,G111,74,aare-limmatspitz,5414,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1390,G111,74,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1391,G111,74,nidau-strand,6823,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1392,G111,74,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,3,0,0.0,0.00010909090909090909
1393,G111,75,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1394,G111,75,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1395,G111,75,plage-de-cheyres,2320,less than 5mm,0.088,0.0,3,0,0.0,0.00010909090909090909
1396,G111,75,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1397,G111,76,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1398,G111,76,camping-gwatt-strand,43734,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1399,G111,76,delta-park,12812,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1400,G111,76,hafeli,2536,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1401,G111,76,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1402,G111,76,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1403,G111,76,sundbach-strand,1195,less than 5mm,0.016,0.0,2,0,0.0,7.272727272727273e-05
1404,G111,76,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1405,G111,77,la-petite-plage,30157,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1406,G111,77,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1407,G111,77,pointe-dareuse,6154,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1408,G111,77,wycheley,3092,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1409,G111,78,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1410,G111,78,hafeli,2536,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1411,G111,78,hauterive-petite-plage,2623,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1412,G111,78,plage-de-cheyres,2320,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1413,G111,78,strandboden-biel,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1414,G111,78,thun-strandbad,43734,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1415,G111,78,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,2,0,0.0,7.272727272727273e-05
1416,G111,79,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1417,G111,79,luscherz-plage,560,less than 5mm,0.032,0.0,1,0,0.0,3.6363636363636364e-05
1418,G111,79,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1419,G111,79,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1420,G111,80,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,3,0,0.0,0.00010909090909090909
1421,G111,80,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1422,G111,80,ligerz-strand,544,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1423,G111,80,luscherz-plage,560,less than 5mm,0.032,0.0,1,0,0.0,3.6363636363636364e-05
1424,G111,80,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1425,G111,81,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1426,G111,81,thun-strandbad,43734,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1427,G111,81,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1428,G111,82,la-petite-plage,30157,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1429,G111,83,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1430,G111,83,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1431,G111,84,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1432,G111,85,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1433,G111,85,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1434,G111,85,pecos-plage,3357,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1435,G111,85,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
