,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
619,G104,76,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
620,G104,76,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
621,G104,77,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
622,G104,78,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
623,G104,78,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
624,G104,79,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
625,G104,80,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
626,G104,84,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
627,G104,85,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
628,G104,85,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
629,G104,86,oben-am-see,3092.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
630,G104,87,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
631,G104,88,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
632,G104,89,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
633,G104,92,bern-fahrstrasse,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
634,G104,93,beich,1043.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
635,G104,93,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
636,G104,93,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
637,G104,94,aare_bern_scheurerk,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
638,G104,94,aare_suhrespitz_badert,21506.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
639,G104,94,augustmutzenbergstrandweg,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
640,G104,94,bern-tiergarten,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
641,G104,94,gummligrabbe,1920.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
642,G104,94,luscherz-two,560.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
643,G104,94,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
644,G104,95,aare_brugg_buchie,11179.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
645,G104,95,aare_koniz_hoppej,41784.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
646,G104,95,aare_post,3695.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
647,G104,95,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
648,G104,95,la-thiele_le-mujon_confluence,30157.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
649,G104,95,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
650,G104,95,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
651,G104,96,aare-solothurn-lido-strand,16777.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
652,G104,96,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
653,G104,96,spackmatt,3480.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
654,G104,97,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
655,G104,97,brugg-be-buren-bsg-standort,4390.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
656,G104,97,gals-reserve,827.0,less than 5mm,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
657,G104,97,impromptu_cudrefin,1633.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
658,G104,97,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
659,G104,97,nouvelle-plage,9716.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
660,G104,97,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
661,G104,97,ruisseau-de-la-croix-plage,2320.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
662,G104,97,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
663,G104,98,aare_bern_gerberm,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
664,G104,98,camp-des-peches,4645.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
665,G104,98,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
666,G104,98,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
667,G104,98,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,2,0,0.0,0.015873015873015872
668,G104,98,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
669,G104,99,aare-limmatspitz,5414.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
670,G104,99,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
671,G104,99,nidau-strand,6823.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
672,G104,99,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
673,G104,99,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
674,G104,100,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
675,G104,100,delta-park,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
676,G104,100,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
677,G104,100,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
678,G104,100,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
679,G104,100,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
680,G104,100,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
681,G104,100,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
682,G104,101,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
683,G104,101,camping-gwatt-strand,43734.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
684,G104,101,hauterive-petite-plage,2623.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
685,G104,101,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
686,G104,101,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
687,G104,101,pointe-dareuse,6154.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
688,G104,101,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
689,G104,101,sundbach-strand,1195.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
690,G104,101,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
691,G104,102,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
692,G104,102,hafeli,2536.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
693,G104,102,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
694,G104,102,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
695,G104,102,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
696,G104,102,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
697,G104,103,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
698,G104,103,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
699,G104,103,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
700,G104,104,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
701,G104,104,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
702,G104,104,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
703,G104,105,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
704,G104,105,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
705,G104,106,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
706,G104,106,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
707,G104,106,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
708,G104,106,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
709,G104,107,signalpain,30157.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
710,G104,107,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
711,G104,108,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
712,G104,108,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
713,G104,109,pecos-plage,3357.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
714,G104,109,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
715,G105,64,camp-des-peches,4645.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
716,G105,64,gals-reserve,827.0,less than 5mm,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
717,G105,64,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
718,G105,64,nouvelle-plage,9716.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
719,G105,65,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
720,G105,69,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
721,G105,70,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
722,G105,72,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
723,G105,74,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
724,G105,76,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
725,G105,77,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
726,G105,78,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
727,G105,79,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
728,G105,79,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
729,G105,79,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
730,G105,80,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
731,G105,80,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
732,G105,81,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
733,G105,81,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
734,G105,81,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
735,G105,82,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
736,G105,83,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
737,G105,83,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
738,G105,84,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
739,G105,84,signalpain,30157.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
740,G105,84,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
741,G105,86,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
742,G105,88,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
743,G105,90,oben-am-see,3092.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
744,G105,91,bern-fahrstrasse,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
745,G105,92,beich,1043.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
746,G105,92,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
747,G105,93,aare_bern_scheurerk,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
748,G105,93,aare_suhrespitz_badert,21506.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
749,G105,93,augustmutzenbergstrandweg,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
750,G105,93,bern-tiergarten,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
751,G105,93,gummligrabbe,1920.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
752,G105,93,luscherz-two,560.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
753,G105,93,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
754,G105,94,aare_brugg_buchie,11179.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
755,G105,94,aare_koniz_hoppej,41784.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
756,G105,94,aare_post,3695.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
757,G105,94,la-thiele_le-mujon_confluence,30157.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
758,G105,94,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
759,G105,94,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
760,G105,94,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
761,G105,95,aare-solothurn-lido-strand,16777.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
762,G105,95,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
763,G105,95,spackmatt,3480.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
764,G105,95,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
765,G105,96,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
766,G105,96,brugg-be-buren-bsg-standort,4390.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
767,G105,96,impromptu_cudrefin,1633.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
768,G105,96,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
769,G105,96,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
770,G105,96,ruisseau-de-la-croix-plage,2320.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
771,G105,96,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
772,G105,97,aare_bern_gerberm,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
773,G105,97,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
774,G105,97,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
775,G105,97,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,2,0,0.0,0.015873015873015872
776,G105,97,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
777,G105,98,aare-limmatspitz,5414.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
778,G105,98,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
779,G105,98,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
780,G105,98,nidau-strand,6823.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
781,G105,98,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
782,G105,98,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
783,G105,99,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,4,0,0.0,0.031746031746031744
784,G105,99,delta-park,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
785,G105,99,hafeli,2536.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
786,G105,99,hauterive-petite-plage,2623.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
787,G105,99,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
788,G105,99,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
789,G105,99,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
790,G105,99,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
791,G105,99,sundbach-strand,1195.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
792,G105,99,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
793,G105,99,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
794,G105,100,camping-gwatt-strand,43734.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
795,G105,100,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
796,G105,100,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
797,G105,100,pointe-dareuse,6154.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
798,G105,100,sundbach-strand,1195.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
799,G105,100,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
800,G105,101,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
801,G105,101,hafeli,2536.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
802,G105,101,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
803,G105,101,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
804,G105,101,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
805,G105,101,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
806,G105,102,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
807,G105,102,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
808,G105,103,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
809,G105,103,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
810,G105,103,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
811,G105,104,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
812,G105,104,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
813,G105,104,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
814,G105,105,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
815,G105,108,pecos-plage,3357.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
816,G105,108,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
817,G106,3,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.06,1,6,0.00048527984471044967,0.007936507936507936
818,G106,5,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
819,G106,5,oben-am-see,3092.0,less than 5mm,0.007936507936507936,l,0.22,1,14,0.001132319637657716,0.007936507936507936
820,G106,6,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.19,1,3,0.00024263992235522484,0.007936507936507936
821,G106,7,nouvelle-plage,9716.0,less than 5mm,0.007936507936507936,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
822,G106,7,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.06,1,8,0.0006470397929472663,0.007936507936507936
823,G106,8,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.32,1,14,0.001132319637657716,0.007936507936507936
824,G106,8,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
825,G106,9,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.07,1,3,0.00024263992235522484,0.007936507936507936
826,G106,10,signalpain,30157.0,less than 5mm,0.007936507936507936,l,0.11,1,5,0.0004043998705920414,0.007936507936507936
827,G106,11,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.07,1,1,8.087997411840829e-05,0.007936507936507936
828,G106,12,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.08,1,1,8.087997411840829e-05,0.007936507936507936
829,G106,12,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
830,G106,12,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
831,G106,13,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
832,G106,13,nidau-strand,6823.0,less than 5mm,0.007936507936507936,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
833,G106,14,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.03,1,3,0.00024263992235522484,0.007936507936507936
834,G106,15,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.07,3,11,0.0008896797153024911,0.023809523809523808
835,G106,15,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
836,G106,16,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
837,G106,17,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
838,G106,18,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.06,1,1,8.087997411840829e-05,0.007936507936507936
839,G106,19,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
840,G106,20,camping-gwatt-strand,43734.0,less than 5mm,0.007936507936507936,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
841,G106,20,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
842,G106,21,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
843,G106,21,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.06,1,2,0.00016175994823681658,0.007936507936507936
844,G106,24,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.05,1,2,0.00016175994823681658,0.007936507936507936
845,G106,26,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
